Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,161.2203826904297,164.17855484988712,160.4315337720327,162.84737135971463,299772,,,,,,,-1.5648891530726927,,0.0100917057888954,0.01834862385321112,-0.00489298502604163,Consumer Durables,5
2020-01-13,161.2696990966797,162.74878527296343,159.7413070386446,162.60086762770948,317611,,,,,,,-1.5646635411155565,0.00030589436290258545,0.008254300333454312,0.009171507013211677,-0.009477242573130984,Consumer Durables,5
2020-01-14,160.973876953125,164.27717539293843,159.24827643448506,161.26969719410033,404957,,,,,,,-1.5660168638299752,-0.0018343318379811999,0.0018376909755455362,0.020520711200708197,-0.01071975497702915,Consumer Durables,5
2020-01-15,160.6287384033203,162.20643620242916,159.8891953811208,161.56550493493944,666147,,,,,,,-1.5675957985015303,-0.0021440655859036716,0.005831873803721299,0.00982201450868292,-0.004604051737881476,Consumer Durables,5
2020-01-16,161.31900024414062,163.88274051350112,160.3822336564851,160.92456824774825,623960,161.08233947753905,,,,,,-1.5644379989641,0.004297249967108278,-0.0024450436451716184,0.015892363983663005,-0.005806920364233692,Consumer Durables,5
2020-01-17,167.97488403320312,170.58793012361633,161.1710789486245,162.20644222736928,1098550,162.43323974609376,,,,,,-1.533988761432275,0.041259143554010794,-0.03434109711719524,0.015556171420822107,-0.040504895262994944,Consumer Durables,5
2020-01-20,167.97488403320312,172.65865668110587,165.75625488419655,169.55256684487156,742165,163.77427673339844,,,,,,-1.533988761432275,0.0,0.009392373275022292,0.027883767712421292,-0.013208100495357478,Consumer Durables,5
2020-01-21,167.4325408935547,169.10883537788823,163.58690820427543,167.08741480293847,239387,165.06600952148438,,,,,,-1.5364698647096562,-0.003228715666451861,-0.002061284435954658,0.010011760410416626,-0.02296825138504066,Consumer Durables,5
2020-01-22,167.13673400878906,168.61582015045977,163.68553301155742,166.89021965184395,190133,166.36760864257812,,,,,,-1.5378231176183952,-0.0017667227839162063,-0.001474926253687281,0.008849557522123908,-0.020648967551622488,Consumer Durables,5
2020-01-23,168.3693084716797,170.045603116362,165.21392766179963,167.6297653890808,360785,167.77767028808594,,,,,,-1.5321843544149432,0.007374647292233249,-0.004392386530014614,0.009956058262033496,-0.0187408313220625,Consumer Durables,5
2020-01-24,169.45396423339844,170.48931243005813,167.97487818555163,169.10883813715097,322652,168.073486328125,,,,,,-1.5272222874715404,0.006442122804710532,-0.0020366953219937978,0.0061099083833391354,-0.00872854202342277,Consumer Durables,5
2020-01-27,169.30606079101562,172.11633053587786,166.05206820381795,167.62976613883578,298335,168.3397216796875,,,,,,-1.52789891392591,-0.0008728237374198977,-0.009900972501208916,0.0165987545379791,-0.019219587131108495,Consumer Durables,5
2020-01-28,168.22142028808594,171.2288837115234,166.74233399614863,169.404686312427,177550,168.49749755859375,,,,,,-1.5328609110636329,-0.0064063891030370305,0.007033979515300048,0.017878005180832934,-0.008792496754600698,Consumer Durables,5
2020-01-29,168.7144317626953,170.24280873757178,166.89021950449515,169.60187742849726,120819,168.813037109375,,,,,,-1.5306054895490677,0.0029307294740769222,0.0052600459636444885,0.009058958139551487,-0.010812425701471673,Consumer Durables,5
2020-01-30,167.72836303710938,168.4186001802414,165.65763656167198,167.8762656227658,136942,168.68484802246093,165.848285929362,,,,,-1.5351165419952373,-0.005844602120184295,0.0008817983016009556,0.004115208248823832,-0.01234571445128363,Consumer Durables,5
2020-01-31,168.3199920654297,169.3553553255365,165.6576401437562,167.62975490737236,129971,168.4580535888672,166.32159322102865,,,,,-1.5324099663720794,0.0035273046109048144,-0.004100743765416914,0.006151160342880324,-0.015817205603470885,Consumer Durables,5
2020-02-03,166.39720153808594,169.60188838252316,156.43801486464838,165.85486690904946,564910,167.87628173828125,166.6634267171224,,,,,-1.5412063196959225,-0.011423423348287226,-0.003259277343749978,0.01925925925925931,-0.0598518880208333,Consumer Durables,5
2020-02-04,167.0381317138672,167.97489836018028,159.5934097490562,166.6437147388198,282943,167.6396240234375,167.06771036783854,,,,,-1.538274201921308,0.003851808623323213,-0.00236123914342512,0.005608100597759069,-0.044568996841772845,Consumer Durables,5
2020-02-05,168.17210388183594,170.1442188143792,164.91811123393097,169.60188419872122,131892,167.53115844726562,167.5706013997396,166.19219569156044,,,,-1.533086523020769,0.006788702413836983,0.0085018875537759,0.01172676613434609,-0.01934918201529634,Consumer Durables,5
2020-02-06,169.30606079101562,172.16563641748016,167.2846400136623,168.6158235867113,265811,167.84669799804686,168.1030721028646,166.61775769685445,166.3478889465332,,,-1.52789891392591,0.006742835957956787,-0.004076860574745433,0.016889977908081333,-0.011939447223029198,Consumer Durables,5
2020-02-07,169.01023864746094,170.5879365647426,166.98883293887454,170.5879365647426,104755,167.98474731445313,168.1720957438151,167.02515451531661,166.73738174438478,,,-1.5292522366403287,-0.0017472625739006359,0.009334925090382029,0.009334925090382029,-0.011960255927469965,Consumer Durables,5
2020-02-10,165.21392822265625,168.96094952975255,163.53763357228337,167.23534899783056,68289,167.7480926513672,167.98803202311197,167.24831510844984,166.9345932006836,,,-1.546619540747918,-0.02246201446246949,0.01223517167662802,0.02267981487642201,-0.010146206608644848,Consumer Durables,5
2020-02-11,163.63621520996094,167.53113875673776,161.7134063750753,167.53113875673776,107626,167.06770935058594,167.73494364420574,167.4066033614309,167.06771011352538,,,-1.553837238622925,-0.00954951576824112,0.023802332153547212,0.023802332153547212,-0.011750509093714334,Consumer Durables,5
2020-02-12,161.2203826904297,164.81948613268622,160.13571354687863,164.6222776645974,148785,165.6773651123047,167.34052022298178,167.4014129638672,167.09729232788087,,,-1.5648891530726927,-0.014763434343867617,0.021100898766007292,0.022324121691035925,-0.0067278660765481835,Consumer Durables,5
2020-02-13,158.11431884765625,167.08743265598994,155.79707781116176,161.2203938109174,70046,163.43901672363282,166.65685424804687,166.8824358488384,166.93705825805665,165.76611450195313,,-1.5790987274485313,-0.019265950067477534,0.01964448878443359,0.05675079824351226,-0.014655478728192617,Consumer Durables,5
2020-02-14,158.01568603515625,162.69945832012968,156.5366000504278,159.05104923367432,187092,161.24010620117187,165.89430236816406,166.35826753315172,166.4390983581543,165.6379266357422,,-1.579549951362804,-0.0006238069595394019,0.006552281134214244,0.029641185647425905,-0.009360374414976502,Consumer Durables,5
2020-02-17,153.4305419921875,158.80455197177756,151.85284408715083,158.1636056152129,284946,158.88342895507813,164.8359344482422,165.62132022255346,165.7118812561035,165.3243603515625,,-1.6005259996993768,-0.029017018234181007,0.030848249387442017,0.03502568595412825,-0.01028281517194285,Consumer Durables,5
2020-02-18,151.6441650390625,153.18244327137506,149.7585282840657,152.58697584487803,177554,156.48501892089843,163.73078409830728,164.80592185572573,164.9224624633789,164.951171875,,-1.6086982902457452,-0.011642903231196043,0.006217257390501496,0.010143998827230272,-0.012434614642185982,Consumer Durables,5
2020-02-19,150.89984130859375,153.38093039573482,150.40362349116552,151.89227694345018,107737,154.42091064453126,162.54314473470052,163.88647621556333,164.11061782836913,164.56201599121093,,-1.6121034113067318,-0.0049083572076579225,0.006576783820646082,0.016441959551615426,-0.003288391910323152,Consumer Durables,5
2020-02-20,153.1328125,153.77788956745215,150.0066313476512,150.8998324526216,171539,153.424609375,161.57010803222656,163.02746822959497,163.34879302978516,164.2345684814453,163.70919698079427,-1.6018880481237716,0.01479770404025655,-0.014581982861304743,0.004212533270439023,-0.020414835340066717,Consumer Durables,5
2020-02-24,151.346435546875,156.75520677217204,149.8577820824795,154.81996029713113,118406,152.09075927734375,160.43853759765625,162.08222479569284,162.44341659545898,163.56943054199218,163.38006540934245,-1.6100603386701398,-0.011665540023468191,0.022950819672131084,0.035737684906506084,-0.00983606557377048,Consumer Durables,5
2020-02-25,153.8275146484375,155.11768392900066,148.96458637173617,151.59453459708922,357815,152.17015380859374,159.60055847167968,161.32465081465872,161.66948928833008,163.00353576660157,163.13199259440105,-1.5987099351335172,0.016393376511295903,-0.014516129032257963,0.008387116462953648,-0.03161286384828632,Consumer Durables,5
2020-02-26,155.26654052734375,156.1597416184788,151.84264086973832,155.7131335012288,138132,152.89462890625,158.81578572591147,160.6168670654297,161.02174530029296,162.51689575195311,162.941748046875,-1.5921267010822762,0.009354801591867667,0.0028762988623838304,0.005752695256179496,-0.02205175465349185,Consumer Durables,5
2020-02-27,159.03778076171875,161.76697824748928,152.33884147846382,154.81993010189157,156030,154.522216796875,158.206830851237,160.15946799830385,160.53791275024415,162.1929376220703,162.8887161254883,-1.57487408770661,0.024288814715433506,-0.026521060842433775,0.01716068642745716,-0.04212168486739476,Consumer Durables,5
2020-02-28,155.61390686035156,157.1025602771087,148.86534167571278,157.1025602771087,241213,155.0184356689453,157.2940205891927,159.4907266717208,159.93218994140625,161.68272155761719,162.69854634602865,-1.5905375747814692,-0.021528682587045583,0.009566326344425224,0.009566326344425224,-0.043367365557468895,Consumer Durables,5
2020-03-02,154.37335205078125,156.65595683291514,152.33885615489314,153.18243242547456,92800,155.62381896972656,156.31822814941407,158.85789248817846,159.23485794067383,161.0794970703125,162.2451619466146,-1.5962128463554603,-0.007972004781575148,-0.007714541463833324,0.014786261694848868,-0.013179061469228648,Consumer Durables,5
2020-03-03,158.14462280273438,160.0302444317152,153.3809287770241,153.57941287322748,157638,156.48724060058595,155.84694112141926,158.38981307180305,158.82222900390624,160.63303955078126,161.91748657226563,-1.5789600933684345,0.02442954500795294,-0.02886731049465663,0.011923400211544921,-0.030122390134328936,Consumer Durables,5
2020-03-04,153.8275146484375,162.26321706464213,149.9570219501132,158.7896925403226,1048902,156.19943542480468,155.19302775065105,157.63483469109786,158.16169815063478,160.0572833251953,161.4639856974284,-1.5987099351335172,-0.027298482096871083,0.032258064516129004,0.05483870967741944,-0.025161250945060498,Consumer Durables,5
